variant	status	cycles	area	cpi
accel_full_encode_fz_u6_qt_u2_no_ci	OK	4656668	169837	3.0
accel_full_encode_fz_u6_qt_u30	OK	2966710	133804	4.0
accel_full_encode_fz_u6_qt_u30_no_ci	OK	6208890	133804	4.0
accel_full_encode_fz_u6_qt_u5	OK	2225289	105579	3.0
accel_full_encode_fz_u6_qt_u5_no_ci	OK	4656668	105579	3.0
accel_full_encode_fz_u6_uz_base	OK	2966710	133804	4.0
accel_full_encode_fz_u6_uz_base_no_ci	OK	6208890	133804	4.0
accel_full_encode_fz_u6_uz_u1	OK	2225683	92311	3.0
accel_full_encode_fz_u6_uz_u1_no_ci	OK	4656668	92311	3.0
accel_full_encode_fz_u6_uz_u2	OK	2225633	94223	3.0
accel_full_encode_fz_u6_uz_u2_no_ci	OK	4656668	94223	3.0
accel_full_encode_fz_u6_uz_u3	OK	2225633	92412	3.0
accel_full_encode_fz_u6_uz_u3_no_ci	OK	4656668	92412	3.0
accel_full_encode_fz_u6_uz_u6	OK	2966710	133804	4.0
accel_full_encode_fz_u6_uz_u6_no_ci	OK	6208890	133804	4.0
accel_full_encode_no_ci	OK	6208890	133804	4.0
accel_full_encode_qmf_base_fz_u1	OK	2225733	82324	3.0
accel_full_encode_qmf_base_fz_u1_no_ci	OK	4656668	82324	3.0
accel_full_encode_qmf_base_fz_u2	OK	2225433	91492	3.0
accel_full_encode_qmf_base_fz_u2_no_ci	OK	4656668	91492	3.0
accel_full_encode_qmf_base_fz_u3	OK	2966710	133804	4.0
accel_full_encode_qmf_base_fz_u3_no_ci	OK	6208890	133804	4.0
accel_full_encode_qmf_base_fz_u6	OK	2966710	133804	4.0
accel_full_encode_qmf_base_fz_u6_no_ci	OK	6208890	133804	4.0
accel_full_encode_qmf_base_qt_u1	OK	2225553	133289	3.0
accel_full_encode_qmf_base_qt_u10	OK	2225244	112503	3.0
accel_full_encode_qmf_base_qt_u10_no_ci	OK	4656668	112503	3.0
accel_full_encode_qmf_base_qt_u1_no_ci	OK	4656668	133289	3.0
accel_full_encode_qmf_base_qt_u2	OK	2225355	169837	3.0
accel_full_encode_qmf_base_qt_u2_no_ci	OK	4656668	169837	3.0
accel_full_encode_qmf_base_qt_u30	OK	2966710	133804	4.0
accel_full_encode_qmf_base_qt_u30_no_ci	OK	6208890	133804	4.0
accel_full_encode_qmf_base_qt_u5	OK	2225289	105579	3.0
accel_full_encode_qmf_base_qt_u5_no_ci	OK	4656668	105579	3.0
accel_full_encode_qmf_base_shift_u1	OK	2226283	133348	3.0
accel_full_encode_qmf_base_shift_u11	FAIL	3039230	133594	4.1
accel_full_encode_qmf_base_shift_u11_no_ci	OK	6208890	133594	4.0
accel_full_encode_qmf_base_shift_u1_no_ci	OK	4656668	133348	3.0
accel_full_encode_qmf_base_shift_u2	FAIL	2371780	133324	3.2
accel_full_encode_qmf_base_shift_u22	OK	2966710	133804	4.0
accel_full_encode_qmf_base_shift_u22_no_ci	OK	6208890	133804	4.0
accel_full_encode_qmf_base_shift_u2_no_ci	OK	4656668	133324	3.0
accel_full_encode_qmf_base_uz_u1	OK	2225683	92311	3.0
accel_full_encode_qmf_base_uz_u1_no_ci	OK	4656668	92311	3.0
accel_full_encode_qmf_base_uz_u2	OK	2225633	94223	3.0
accel_full_encode_qmf_base_uz_u2_no_ci	OK	4656668	94223	3.0
accel_full_encode_qmf_base_uz_u3	OK	2225633	92412	3.0
accel_full_encode_qmf_base_uz_u3_no_ci	OK	4656668	92412	3.0
accel_full_encode_qmf_base_uz_u6	OK	2966710	133804	4.0
accel_full_encode_qmf_base_uz_u6_no_ci	OK	6208890	133804	4.0
accel_full_encode_qmf_u1	OK	2225633	133991	3.0
accel_full_encode_qmf_u10	OK	2966710	133804	4.0
accel_full_encode_qmf_u10_decode_base	OK	31633	143823	3.0
accel_full_encode_qmf_u10_decode_base_no_ci	OK	4656668	143823	3.0
accel_full_encode_qmf_u10_decode_fz_u1	OK	32083	131762	3.1
accel_full_encode_qmf_u10_decode_fz_u1_no_ci	OK	4656668	131762	3.0
accel_full_encode_qmf_u10_decode_fz_u2	OK	31883	128386	3.1
accel_full_encode_qmf_u10_decode_fz_u2_no_ci	OK	4656668	128386	3.0
accel_full_encode_qmf_u10_decode_fz_u3	OK	31633	143823	3.0
accel_full_encode_qmf_u10_decode_fz_u3_no_ci	OK	4656668	143823	3.0
accel_full_encode_qmf_u10_decode_fz_u6	OK	31633	143823	3.0
accel_full_encode_qmf_u10_decode_fz_u6_no_ci	OK	4656668	143823	3.0
accel_full_encode_qmf_u10_decode_qmf_u1	OK	32133	135409	3.1
accel_full_encode_qmf_u10_decode_qmf_u10	OK	31633	143742	3.0
accel_full_encode_qmf_u10_decode_qmf_u10_no_ci	OK	4656668	143742	3.0
accel_full_encode_qmf_u10_decode_qmf_u1_no_ci	OK	4656668	135409	3.0
accel_full_encode_qmf_u10_decode_qmf_u2	OK	31883	137418	3.1
accel_full_encode_qmf_u10_decode_qmf_u2_no_ci	OK	4656668	137418	3.0
accel_full_encode_qmf_u10_decode_qmf_u5	OK	31733	147752	3.0
accel_full_encode_qmf_u10_decode_qmf_u5_no_ci	OK	4656668	147752	3.0
accel_full_encode_qmf_u10_decode_shift_u1	OK	32183	143168	3.1
accel_full_encode_qmf_u10_decode_shift_u10	OK	31633	143823	3.0
accel_full_encode_qmf_u10_decode_shift_u10_no_ci	OK	4656668	143823	3.0
accel_full_encode_qmf_u10_decode_shift_u1_no_ci	OK	4656668	143168	3.0
accel_full_encode_qmf_u10_decode_shift_u2	FAIL	33011	143457	3.2
accel_full_encode_qmf_u10_decode_shift_u2_no_ci	OK	4656668	143457	3.0
accel_full_encode_qmf_u10_decode_shift_u5	OK	31783	144417	3.0
accel_full_encode_qmf_u10_decode_shift_u5_no_ci	OK	4656668	144417	3.0
accel_full_encode_qmf_u10_decode_uz_u1	OK	32233	148018	3.1
accel_full_encode_qmf_u10_decode_uz_u1_no_ci	OK	4656668	148018	3.0
accel_full_encode_qmf_u10_decode_uz_u2	OK	32233	148760	3.1
accel_full_encode_qmf_u10_decode_uz_u2_no_ci	OK	4656668	148760	3.0
accel_full_encode_qmf_u10_decode_uz_u3	OK	32233	149594	3.1
accel_full_encode_qmf_u10_decode_uz_u3_no_ci	OK	4656668	149594	3.0
accel_full_encode_qmf_u10_decode_uz_u6	OK	31633	143823	3.0
accel_full_encode_qmf_u10_decode_uz_u6_no_ci	OK	4656668	143823	3.0
accel_full_encode_qmf_u10_fz_base	OK	2966710	133804	4.0
accel_full_encode_qmf_u10_fz_base_no_ci	OK	6208890	133804	4.0
accel_full_encode_qmf_u10_fz_u1	OK	2225733	82324	3.0
accel_full_encode_qmf_u10_fz_u1_no_ci	OK	4656668	82324	3.0
accel_full_encode_qmf_u10_fz_u2	OK	2225433	91492	3.0
accel_full_encode_qmf_u10_fz_u2_no_ci	OK	4656668	91492	3.0
accel_full_encode_qmf_u10_fz_u3	OK	2966710	133804	4.0
accel_full_encode_qmf_u10_fz_u3_no_ci	OK	6208890	133804	4.0
accel_full_encode_qmf_u10_fz_u6	OK	2966710	133804	4.0
accel_full_encode_qmf_u10_fz_u6_no_ci	OK	6208890	133804	4.0
accel_full_encode_qmf_u10_no_ci	OK	6208890	133804	4.0
accel_full_encode_qmf_u10_qt_base	OK	2966710	133804	4.0
accel_full_encode_qmf_u10_qt_base_no_ci	OK	6208890	133804	4.0
accel_full_encode_qmf_u10_qt_u1	OK	2225553	133289	3.0
accel_full_encode_qmf_u10_qt_u10	OK	2225244	112503	3.0
accel_full_encode_qmf_u10_qt_u10_no_ci	OK	4656668	112503	3.0
accel_full_encode_qmf_u10_qt_u1_no_ci	OK	4656668	133289	3.0
accel_full_encode_qmf_u10_qt_u2	OK	2225355	169837	3.0
accel_full_encode_qmf_u10_qt_u2_no_ci	OK	4656668	169837	3.0
accel_full_encode_qmf_u10_qt_u30	OK	2966710	133804	4.0
accel_full_encode_qmf_u10_qt_u30_no_ci	OK	6208890	133804	4.0
accel_full_encode_qmf_u10_qt_u5	OK	2225289	105579	3.0
accel_full_encode_qmf_u10_qt_u5_no_ci	OK	4656668	105579	3.0
accel_full_encode_qmf_u10_shift_base	OK	2966710	133804	4.0
accel_full_encode_qmf_u10_shift_base_no_ci	OK	6208890	133804	4.0
accel_full_encode_qmf_u10_shift_u1	OK	2226283	133348	3.0
accel_full_encode_qmf_u10_shift_u11	FAIL	3039230	133594	4.1
accel_full_encode_qmf_u10_shift_u11_no_ci	OK	6208890	133594	4.0
accel_full_encode_qmf_u10_shift_u1_no_ci	OK	4656668	133348	3.0
accel_full_encode_qmf_u10_shift_u2	FAIL	2371780	133324	3.2
accel_full_encode_qmf_u10_shift_u22	OK	2966710	133804	4.0
accel_full_encode_qmf_u10_shift_u22_no_ci	OK	6208890	133804	4.0
accel_full_encode_qmf_u10_shift_u2_no_ci	OK	4656668	133324	3.0
accel_full_encode_qmf_u10_uz_base	OK	2966710	133804	4.0
accel_full_encode_qmf_u10_uz_base_no_ci	OK	6208890	133804	4.0
accel_full_encode_qmf_u10_uz_u1	OK	2225683	92311	3.0
accel_full_encode_qmf_u10_uz_u1_no_ci	OK	4656668	92311	3.0
accel_full_encode_qmf_u10_uz_u2	OK	2225633	94223	3.0
accel_full_encode_qmf_u10_uz_u2_no_ci	OK	4656668	94223	3.0
accel_full_encode_qmf_u10_uz_u3	OK	2225633	92412	3.0
accel_full_encode_qmf_u10_uz_u3_no_ci	OK	4656668	92412	3.0
accel_full_encode_qmf_u10_uz_u6	OK	2966710	133804	4.0
accel_full_encode_qmf_u10_uz_u6_no_ci	OK	6208890	133804	4.0
accel_full_encode_qmf_u1_decode_base	OK	32233	128331	3.1
accel_full_encode_qmf_u1_decode_base_no_ci	OK	4656668	128331	3.0
accel_full_encode_qmf_u1_decode_fz_u1	OK	32683	139231	3.1
accel_full_encode_qmf_u1_decode_fz_u1_no_ci	OK	4656668	139231	3.0
accel_full_encode_qmf_u1_decode_fz_u2	OK	32483	122658	3.1
accel_full_encode_qmf_u1_decode_fz_u2_no_ci	OK	4656668	122658	3.0
accel_full_encode_qmf_u1_decode_fz_u3	OK	32233	128331	3.1
accel_full_encode_qmf_u1_decode_fz_u3_no_ci	OK	4656668	128331	3.0
accel_full_encode_qmf_u1_decode_fz_u6	OK	32233	128331	3.1
accel_full_encode_qmf_u1_decode_fz_u6_no_ci	OK	4656668	128331	3.0
accel_full_encode_qmf_u1_decode_qmf_u1	OK	32733	122018	3.1
accel_full_encode_qmf_u1_decode_qmf_u10	OK	32233	128118	3.1
accel_full_encode_qmf_u1_decode_qmf_u10_no_ci	OK	4656668	128118	3.0
accel_full_encode_qmf_u1_decode_qmf_u1_no_ci	OK	4656668	122018	3.0
accel_full_encode_qmf_u1_decode_qmf_u2	OK	32483	122749	3.1
accel_full_encode_qmf_u1_decode_qmf_u2_no_ci	OK	4656668	122749	3.0
accel_full_encode_qmf_u1_decode_qmf_u5	OK	32333	149645	3.1
accel_full_encode_qmf_u1_decode_qmf_u5_no_ci	OK	4656668	149645	3.0
accel_full_encode_qmf_u1_decode_shift_u1	OK	32783	156478	3.1
accel_full_encode_qmf_u1_decode_shift_u10	OK	32233	128331	3.1
accel_full_encode_qmf_u1_decode_shift_u10_no_ci	OK	4656668	128331	3.0
accel_full_encode_qmf_u1_decode_shift_u1_no_ci	OK	4656668	156478	3.0
accel_full_encode_qmf_u1_decode_shift_u2	FAIL	33611	156771	3.2
accel_full_encode_qmf_u1_decode_shift_u2_no_ci	OK	4656668	156771	3.0
accel_full_encode_qmf_u1_decode_shift_u5	OK	32383	157743	3.1
accel_full_encode_qmf_u1_decode_shift_u5_no_ci	OK	4656668	157743	3.0
accel_full_encode_qmf_u1_decode_uz_u1	OK	32833	136565	3.1
accel_full_encode_qmf_u1_decode_uz_u1_no_ci	OK	4656668	136565	3.0
accel_full_encode_qmf_u1_decode_uz_u2	OK	32833	138220	3.1
accel_full_encode_qmf_u1_decode_uz_u2_no_ci	OK	4656668	138220	3.0
accel_full_encode_qmf_u1_decode_uz_u3	OK	32833	139171	3.1
accel_full_encode_qmf_u1_decode_uz_u3_no_ci	OK	4656668	139171	3.0
accel_full_encode_qmf_u1_decode_uz_u6	OK	32233	128331	3.1
accel_full_encode_qmf_u1_decode_uz_u6_no_ci	OK	4656668	128331	3.0
accel_full_encode_qmf_u1_fz_base	OK	2225633	133991	3.0
accel_full_encode_qmf_u1_fz_base_no_ci	OK	4656668	133991	3.0
accel_full_encode_qmf_u1_fz_u1	OK	2226283	75595	3.0
accel_full_encode_qmf_u1_fz_u1_no_ci	OK	4656668	75595	3.0
accel_full_encode_qmf_u1_fz_u2	OK	2225983	82261	3.0
accel_full_encode_qmf_u1_fz_u2_no_ci	OK	4656668	82261	3.0
accel_full_encode_qmf_u1_fz_u3	OK	2225633	133991	3.0
accel_full_encode_qmf_u1_fz_u3_no_ci	OK	4656668	133991	3.0
accel_full_encode_qmf_u1_fz_u6	OK	2225633	133991	3.0
accel_full_encode_qmf_u1_fz_u6_no_ci	OK	4656668	133991	3.0
accel_full_encode_qmf_u1_no_ci	OK	4656668	133991	3.0
accel_full_encode_qmf_u1_qt_base	OK	2225633	133991	3.0
accel_full_encode_qmf_u1_qt_base_no_ci	OK	4656668	133991	3.0
accel_full_encode_qmf_u1_qt_u1	OK	2226103	137750	3.0
accel_full_encode_qmf_u1_qt_u10	OK	2225794	122973	3.0
accel_full_encode_qmf_u1_qt_u10_no_ci	OK	4656668	122973	3.0
accel_full_encode_qmf_u1_qt_u1_no_ci	OK	4656668	137750	3.0
accel_full_encode_qmf_u1_qt_u2	OK	2225905	170240	3.0
accel_full_encode_qmf_u1_qt_u2_no_ci	OK	4656668	170240	3.0
accel_full_encode_qmf_u1_qt_u30	OK	2225633	133991	3.0
accel_full_encode_qmf_u1_qt_u30_no_ci	OK	4656668	133991	3.0
accel_full_encode_qmf_u1_qt_u5	OK	2225839	118517	3.0
accel_full_encode_qmf_u1_qt_u5_no_ci	OK	4656668	118517	3.0
accel_full_encode_qmf_u1_shift_base	OK	2225633	133991	3.0
accel_full_encode_qmf_u1_shift_base_no_ci	OK	4656668	133991	3.0
accel_full_encode_qmf_u1_shift_u1	OK	2226783	131748	3.0
accel_full_encode_qmf_u1_shift_u11	FAIL	2280023	136751	3.1
accel_full_encode_qmf_u1_shift_u11_no_ci	OK	4656668	136751	3.0
accel_full_encode_qmf_u1_shift_u1_no_ci	OK	4656668	131748	3.0
accel_full_encode_qmf_u1_shift_u2	FAIL	2372280	131355	3.2
accel_full_encode_qmf_u1_shift_u22	OK	2225633	136391	3.0
accel_full_encode_qmf_u1_shift_u22_no_ci	OK	4656668	136391	3.0
accel_full_encode_qmf_u1_shift_u2_no_ci	OK	4656668	131355	3.0
accel_full_encode_qmf_u1_uz_base	OK	2225633	133991	3.0
accel_full_encode_qmf_u1_uz_base_no_ci	OK	4656668	133991	3.0
accel_full_encode_qmf_u1_uz_u1	OK	2226233	104637	3.0
accel_full_encode_qmf_u1_uz_u1_no_ci	OK	4656668	104637	3.0
accel_full_encode_qmf_u1_uz_u2	OK	2226183	90497	3.0
accel_full_encode_qmf_u1_uz_u2_no_ci	OK	4656668	90497	3.0
accel_full_encode_qmf_u1_uz_u3	OK	2226183	87667	3.0
accel_full_encode_qmf_u1_uz_u3_no_ci	OK	4656668	87667	3.0
accel_full_encode_qmf_u1_uz_u6	OK	2225633	133991	3.0
accel_full_encode_qmf_u1_uz_u6_no_ci	OK	4656668	133991	3.0
accel_full_encode_qmf_u2	OK	2225383	143797	3.0
accel_full_encode_qmf_u2_decode_base	OK	31983	164356	3.1
accel_full_encode_qmf_u2_decode_base_no_ci	OK	4656668	164356	3.0
accel_full_encode_qmf_u2_decode_fz_u1	OK	32433	147802	3.1
accel_full_encode_qmf_u2_decode_fz_u1_no_ci	OK	4656668	147802	3.0
accel_full_encode_qmf_u2_decode_fz_u2	OK	32233	153912	3.1
accel_full_encode_qmf_u2_decode_fz_u2_no_ci	OK	4656668	153912	3.0
accel_full_encode_qmf_u2_decode_fz_u3	OK	31983	164356	3.1
accel_full_encode_qmf_u2_decode_fz_u3_no_ci	OK	4656668	164356	3.0
accel_full_encode_qmf_u2_decode_fz_u6	OK	31983	164356	3.1
accel_full_encode_qmf_u2_decode_fz_u6_no_ci	OK	4656668	164356	3.0
accel_full_encode_qmf_u2_decode_qmf_u1	OK	32483	160019	3.1
accel_full_encode_qmf_u2_decode_qmf_u10	OK	31983	164292	3.1
accel_full_encode_qmf_u2_decode_qmf_u10_no_ci	OK	4656668	164292	3.0
accel_full_encode_qmf_u2_decode_qmf_u1_no_ci	OK	4656668	160019	3.0
accel_full_encode_qmf_u2_decode_qmf_u2	OK	32233	160591	3.1
accel_full_encode_qmf_u2_decode_qmf_u2_no_ci	OK	4656668	160591	3.0
accel_full_encode_qmf_u2_decode_qmf_u5	OK	32083	172840	3.1
accel_full_encode_qmf_u2_decode_qmf_u5_no_ci	OK	4656668	172840	3.0
accel_full_encode_qmf_u2_decode_shift_u1	OK	32533	165155	3.1
accel_full_encode_qmf_u2_decode_shift_u10	OK	31983	164356	3.1
accel_full_encode_qmf_u2_decode_shift_u10_no_ci	OK	4656668	164356	3.0
accel_full_encode_qmf_u2_decode_shift_u1_no_ci	OK	4656668	165155	3.0
accel_full_encode_qmf_u2_decode_shift_u2	FAIL	33361	165448	3.2
accel_full_encode_qmf_u2_decode_shift_u2_no_ci	OK	4656668	165448	3.0
accel_full_encode_qmf_u2_decode_shift_u5	OK	32133	166420	3.1
accel_full_encode_qmf_u2_decode_shift_u5_no_ci	OK	4656668	166420	3.0
accel_full_encode_qmf_u2_decode_uz_u1	OK	32583	168420	3.1
accel_full_encode_qmf_u2_decode_uz_u1_no_ci	OK	4656668	168420	3.0
accel_full_encode_qmf_u2_decode_uz_u2	OK	32583	169177	3.1
accel_full_encode_qmf_u2_decode_uz_u2_no_ci	OK	4656668	169177	3.0
accel_full_encode_qmf_u2_decode_uz_u3	OK	32583	169640	3.1
accel_full_encode_qmf_u2_decode_uz_u3_no_ci	OK	4656668	169640	3.0
accel_full_encode_qmf_u2_decode_uz_u6	OK	31983	164356	3.1
accel_full_encode_qmf_u2_decode_uz_u6_no_ci	OK	4656668	164356	3.0
accel_full_encode_qmf_u2_fz_base	OK	2225383	143797	3.0
accel_full_encode_qmf_u2_fz_base_no_ci	OK	4656668	143797	3.0
accel_full_encode_qmf_u2_fz_u1	OK	2226033	83814	3.0
accel_full_encode_qmf_u2_fz_u1_no_ci	OK	4656668	83814	3.0
accel_full_encode_qmf_u2_fz_u2	OK	2225733	87027	3.0
accel_full_encode_qmf_u2_fz_u2_no_ci	OK	4656668	87027	3.0
accel_full_encode_qmf_u2_fz_u3	OK	2225383	143797	3.0
accel_full_encode_qmf_u2_fz_u3_no_ci	OK	4656668	143797	3.0
accel_full_encode_qmf_u2_fz_u6	OK	2225383	143797	3.0
accel_full_encode_qmf_u2_fz_u6_no_ci	OK	4656668	143797	3.0
accel_full_encode_qmf_u2_no_ci	OK	4656668	143797	3.0
accel_full_encode_qmf_u2_qt_base	OK	2225383	143797	3.0
accel_full_encode_qmf_u2_qt_base_no_ci	OK	4656668	143797	3.0
accel_full_encode_qmf_u2_qt_u1	OK	2225853	132505	3.0
accel_full_encode_qmf_u2_qt_u10	OK	2225544	114752	3.0
accel_full_encode_qmf_u2_qt_u10_no_ci	OK	4656668	114752	3.0
accel_full_encode_qmf_u2_qt_u1_no_ci	OK	4656668	132505	3.0
accel_full_encode_qmf_u2_qt_u2	OK	2225655	169895	3.0
accel_full_encode_qmf_u2_qt_u2_no_ci	OK	4656668	169895	3.0
accel_full_encode_qmf_u2_qt_u30	OK	2225383	143797	3.0
accel_full_encode_qmf_u2_qt_u30_no_ci	OK	4656668	143797	3.0
accel_full_encode_qmf_u2_qt_u5	OK	2225589	110376	3.0
accel_full_encode_qmf_u2_qt_u5_no_ci	OK	4656668	110376	3.0
accel_full_encode_qmf_u2_shift_base	OK	2225383	143797	3.0
accel_full_encode_qmf_u2_shift_base_no_ci	OK	4656668	143797	3.0
accel_full_encode_qmf_u2_shift_u1	OK	2226583	130140	3.0
accel_full_encode_qmf_u2_shift_u11	FAIL	2279973	147129	3.1
accel_full_encode_qmf_u2_shift_u11_no_ci	OK	4656668	147129	3.0
accel_full_encode_qmf_u2_shift_u1_no_ci	OK	4656668	130140	3.0
accel_full_encode_qmf_u2_shift_u2	FAIL	2372080	131396	3.2
accel_full_encode_qmf_u2_shift_u22	OK	2225583	146185	3.0
accel_full_encode_qmf_u2_shift_u22_no_ci	OK	4656668	146185	3.0
accel_full_encode_qmf_u2_shift_u2_no_ci	OK	4656668	131396	3.0
accel_full_encode_qmf_u2_uz_base	OK	2225383	143797	3.0
accel_full_encode_qmf_u2_uz_base_no_ci	OK	4656668	143797	3.0
accel_full_encode_qmf_u2_uz_u1	OK	2225983	110858	3.0
accel_full_encode_qmf_u2_uz_u1_no_ci	OK	4656668	110858	3.0
accel_full_encode_qmf_u2_uz_u2	OK	2225933	114770	3.0
accel_full_encode_qmf_u2_uz_u2_no_ci	OK	4656668	114770	3.0
accel_full_encode_qmf_u2_uz_u3	OK	2225933	100162	3.0
accel_full_encode_qmf_u2_uz_u3_no_ci	OK	4656668	100162	3.0
accel_full_encode_qmf_u2_uz_u6	OK	2225383	143797	3.0
accel_full_encode_qmf_u2_uz_u6_no_ci	OK	4656668	143797	3.0
accel_full_encode_qmf_u5	OK	2225333	163911	3.0
accel_full_encode_qmf_u5_decode_base	OK	31883	179694	3.1
accel_full_encode_qmf_u5_decode_base_no_ci	OK	4656668	179694	3.0
accel_full_encode_qmf_u5_decode_fz_u1	OK	32333	177552	3.1
accel_full_encode_qmf_u5_decode_fz_u1_no_ci	OK	4656668	177552	3.0
accel_full_encode_qmf_u5_decode_fz_u2	OK	32133	162483	3.1
accel_full_encode_qmf_u5_decode_fz_u2_no_ci	OK	4656668	162483	3.0
accel_full_encode_qmf_u5_decode_fz_u3	OK	31883	179694	3.1
accel_full_encode_qmf_u5_decode_fz_u3_no_ci	OK	4656668	179694	3.0
accel_full_encode_qmf_u5_decode_fz_u6	OK	31883	179694	3.1
accel_full_encode_qmf_u5_decode_fz_u6_no_ci	OK	4656668	179694	3.0
accel_full_encode_qmf_u5_decode_qmf_u1	OK	32383	175244	3.1
accel_full_encode_qmf_u5_decode_qmf_u10	OK	31883	172469	3.1
accel_full_encode_qmf_u5_decode_qmf_u10_no_ci	OK	4656668	172469	3.0
accel_full_encode_qmf_u5_decode_qmf_u1_no_ci	OK	4656668	175244	3.0
accel_full_encode_qmf_u5_decode_qmf_u2	OK	32133	178663	3.1
accel_full_encode_qmf_u5_decode_qmf_u2_no_ci	OK	4656668	178663	3.0
accel_full_encode_qmf_u5_decode_qmf_u5	OK	31983	186899	3.1
accel_full_encode_qmf_u5_decode_qmf_u5_no_ci	OK	4656668	186899	3.0
accel_full_encode_qmf_u5_decode_shift_u1	OK	32433	178081	3.1
accel_full_encode_qmf_u5_decode_shift_u10	OK	31883	179694	3.1
accel_full_encode_qmf_u5_decode_shift_u10_no_ci	OK	4656668	179694	3.0
accel_full_encode_qmf_u5_decode_shift_u1_no_ci	OK	4656668	178081	3.0
accel_full_encode_qmf_u5_decode_shift_u2	FAIL	33261	178374	3.2
accel_full_encode_qmf_u5_decode_shift_u2_no_ci	OK	4656668	178374	3.0
accel_full_encode_qmf_u5_decode_shift_u5	OK	32033	179341	3.1
accel_full_encode_qmf_u5_decode_shift_u5_no_ci	OK	4656668	179341	3.0
accel_full_encode_qmf_u5_decode_uz_u1	OK	32483	170443	3.1
accel_full_encode_qmf_u5_decode_uz_u1_no_ci	OK	4656668	170443	3.0
accel_full_encode_qmf_u5_decode_uz_u2	OK	32483	170890	3.1
accel_full_encode_qmf_u5_decode_uz_u2_no_ci	OK	4656668	170890	3.0
accel_full_encode_qmf_u5_decode_uz_u3	OK	32483	171476	3.1
accel_full_encode_qmf_u5_decode_uz_u3_no_ci	OK	4656668	171476	3.0
accel_full_encode_qmf_u5_decode_uz_u6	OK	31883	179694	3.1
accel_full_encode_qmf_u5_decode_uz_u6_no_ci	OK	4656668	179694	3.0
accel_full_encode_qmf_u5_fz_base	OK	2225333	163911	3.0
accel_full_encode_qmf_u5_fz_base_no_ci	OK	4656668	163911	3.0
accel_full_encode_qmf_u5_fz_u1	OK	2225933	111360	3.0
accel_full_encode_qmf_u5_fz_u1_no_ci	OK	4656668	111360	3.0
accel_full_encode_qmf_u5_fz_u2	OK	2225633	114059	3.0
accel_full_encode_qmf_u5_fz_u2_no_ci	OK	4656668	114059	3.0
accel_full_encode_qmf_u5_fz_u3	OK	2225333	163911	3.0
accel_full_encode_qmf_u5_fz_u3_no_ci	OK	4656668	163911	3.0
accel_full_encode_qmf_u5_fz_u6	OK	2225333	163911	3.0
accel_full_encode_qmf_u5_fz_u6_no_ci	OK	4656668	163911	3.0
accel_full_encode_qmf_u5_no_ci	OK	4656668	163911	3.0
accel_full_encode_qmf_u5_qt_base	OK	2225333	163911	3.0
accel_full_encode_qmf_u5_qt_base_no_ci	OK	4656668	163911	3.0
accel_full_encode_qmf_u5_qt_u1	OK	2225753	149766	3.0
accel_full_encode_qmf_u5_qt_u10	OK	2225444	141996	3.0
accel_full_encode_qmf_u5_qt_u10_no_ci	OK	4656668	141996	3.0
accel_full_encode_qmf_u5_qt_u1_no_ci	OK	4656668	149766	3.0
accel_full_encode_qmf_u5_qt_u2	OK	2225555	174431	3.0
accel_full_encode_qmf_u5_qt_u2_no_ci	OK	4656668	174431	3.0
accel_full_encode_qmf_u5_qt_u30	OK	2225333	163911	3.0
accel_full_encode_qmf_u5_qt_u30_no_ci	OK	4656668	163911	3.0
accel_full_encode_qmf_u5_qt_u5	OK	2225489	137540	3.0
accel_full_encode_qmf_u5_qt_u5_no_ci	OK	4656668	137540	3.0
accel_full_encode_qmf_u5_shift_base	OK	2225333	163911	3.0
accel_full_encode_qmf_u5_shift_base_no_ci	OK	4656668	163911	3.0
accel_full_encode_qmf_u5_shift_u1	OK	2226433	141088	3.0
accel_full_encode_qmf_u5_shift_u11	FAIL	2279723	173850	3.1
accel_full_encode_qmf_u5_shift_u11_no_ci	OK	4656668	173850	3.0
accel_full_encode_qmf_u5_shift_u1_no_ci	OK	4656668	141088	3.0
accel_full_encode_qmf_u5_shift_u2	FAIL	2371930	127249	3.2
accel_full_encode_qmf_u5_shift_u22	OK	2225333	167672	3.0
accel_full_encode_qmf_u5_shift_u22_no_ci	OK	4656668	167672	3.0
accel_full_encode_qmf_u5_shift_u2_no_ci	OK	4656668	127249	3.0
accel_full_encode_qmf_u5_uz_base	OK	2225333	163911	3.0
accel_full_encode_qmf_u5_uz_base_no_ci	OK	4656668	163911	3.0
accel_full_encode_qmf_u5_uz_u1	OK	2225933	140305	3.0
accel_full_encode_qmf_u5_uz_u1_no_ci	OK	4656668	140305	3.0
accel_full_encode_qmf_u5_uz_u2	OK	2225883	144225	3.0
accel_full_encode_qmf_u5_uz_u2_no_ci	OK	4656668	144225	3.0
accel_full_encode_qmf_u5_uz_u3	OK	2225883	147119	3.0
accel_full_encode_qmf_u5_uz_u3_no_ci	OK	4656668	147119	3.0
accel_full_encode_qmf_u5_uz_u6	OK	2225333	163911	3.0
accel_full_encode_qmf_u5_uz_u6_no_ci	OK	4656668	163911	3.0
accel_full_encode_qt_u1	OK	2225553	133289	3.0
accel_full_encode_qt_u10	OK	2225244	112503	3.0
accel_full_encode_qt_u10_decode_base	OK	31744	152983	3.0
accel_full_encode_qt_u10_decode_base_no_ci	OK	4656668	152983	3.0
accel_full_encode_qt_u10_decode_fz_u1	OK	32194	137541	3.1
